InputID,TargetID,Distance
10_Hällehult,106630,422916.980568486
10_Hällehult,86130,163586.135785125
10_Hällehult,75400,102879.770397689
10_Hällehult,99270,358045.159824612
10_Hällehult,159680,981470.445678064
10_Hällehult,103410,457717.748226142
10_Hällehult,85460,228136.258539505
10_Hällehult,94560,369449.593794806
10_Hällehult,105210,400531.146620848
10_Hällehult,161710,966407.642320203
10_Hällehult,68560,123731.356855556
10_Hällehult,68550,123731.356855556
10_Hällehult,66400,21807.0918259526
10_Hällehult,106580,468199.247367592
10_Hällehult,74630,110055.64568019
10_Hällehult,178860,1200863.01899122
10_Hällehult,97260,313439.130965105
10_Hällehult,167710,1039084.25446935
10_Hällehult,137560,806854.668566009
10_Hällehult,155910,999553.149310592
10_Hällehult,93340,339992.07365742
10_Hällehult,63530,188107.248408567
10_Hällehult,78050,133609.933965444
10_Hällehult,81540,386727.268670261
10_Hällehult,94190,292271.808633759
10_Hällehult,53270,199357.134630329
10_Hällehult,74350,128540.484410073
10_Hällehult,64620,94005.0938738526
10_Hällehult,74450,162301.801432624
10_Hällehult,89240,257617.037494531
10_Hällehult,74510,140171.348672851
10_Hällehult,53560,209585.590200614
10_Hällehult,73430,211543.5940106
10_Hällehult,112530,606751.127035566
10_Hällehult,62550,231646.122212445
10_Hällehult,82230,287440.891847584
10_Hällehult,122430,692001.317242009
10_Hällehult,82260,276981.165038555
10_Hällehult,144310,868705.371901704
10_Hällehult,133160,742116.725702144
10_Hällehult,85630,220351.579508889
10_Hällehult,95300,314072.206485811
10_Hällehult,105030,375565.671340653
10_Hällehult,136360,762075.521371025
10_Hällehult,72160,251277.743732148
10_Hällehult,97190,308598.318345664
10_Hällehult,66430,9553.18679031134
10_Hällehult,92130,364348.656186415
10_Hällehult,73690,220917.471041475
10_Hällehult,97520,356082.792304648
10_Hällehult,161800,998453.146668956
10_Hällehult,106070,376482.306783412
10_Hällehult,86090,153735.646581148
10_Hällehult,116430,551422.902299186
10_Hällehult,180750,1183094.83859173
10_Hällehult,150640,922697.873516045
10_Hällehult,81620,364467.382827018
10_Hällehult,98230,308582.297320547
10_Hällehult,74420,158826.794888599
11_Ökalix,149560,209341.31190232
11_Ökalix,173960,71231.2849838441
11_Ökalix,163920,59893.1665119211
11_Ökalix,140480,294030.543049915
11_Ökalix,63220,1191466.69645267
11_Ökalix,85220,954988.824077313
11_Ökalix,85250,942185.32489804
11_Ökalix,136640,414503.563161899
11_Ökalix,171810,49144.50394657
11_Ökalix,113110,735552.990215825
11_Ökalix,154860,358091.74842826
11_Ökalix,78030,1051425.52245159
11_Ökalix,72630,1100039.72279864
11_Ökalix,91660,887746.137669172
11_Ökalix,191720,204938.93463607
11_Ökalix,113230,695599.290112258
11_Ökalix,83660,1007708.51326701
11_Ökalix,140500,289872.907069755
11_Ökalix,63590,1149794.32431184
11_Ökalix,83240,989824.257057385
11_Ökalix,148330,261720.345146635
11_Ökalix,85040,986600.667857095
11_Ökalix,160600,172596.108813823
11_Ökalix,145280,384730.095882024
11_Ökalix,91620,943966.695654462
11_Ökalix,149710,257780.081848856
11_Ökalix,95490,799514.394695928
11_Ökalix,75380,1026622.23488869
11_Ökalix,65510,1112355.9716368
11_Ökalix,64330,1156175.93593501
11_Ökalix,125470,522011.007453032
11_Ökalix,85280,929833.448305749
11_Ökalix,92400,889461.994529015
11_Ökalix,81640,1016244.04554819
11_Ökalix,65730,1183995.01396675
11_Ökalix,62140,1234027.90924336
11_Ökalix,84340,948997.0578214
11_Ökalix,105230,749635.195258962
11_Ökalix,107270,697597.970909453
11_Ökalix,82540,979488.571697636
11_Ökalix,74240,1063905.52083989
11_Ökalix,84260,957551.199986324
11_Ökalix,66120,1165848.20298135
11_Ökalix,97280,808755.684350971
11_Ökalix,96310,820138.391285341
11_Ökalix,136410,391179.776123344
11_Ökalix,88580,837203.581999808
11_Ökalix,108640,690729.438555289
11_Ökalix,54300,1282266.65633291
11_Ökalix,71420,1097515.34825469
11_Ökalix,78040,1047052.20271482
11_Ökalix,140490,292848.838809366
11_Ökalix,75520,993750.251226492
11_Ökalix,171710,41082.0615807485
11_Ökalix,64030,1222342.34200478
11_Ökalix,108300,666050.321864162
11_Ökalix,63600,1148533.83893263
11_Ökalix,75630,1058282.31210843
11_Ökalix,105360,733328.640470664
11_Ökalix,97120,823048.142331568
11_Ökalix,103600,784444.6618833
11_Ökalix,169980,148747.132645335
11_Ökalix,170920,115956.711982762
11_Ökalix,99280,773681.372457196
11_Ökalix,63450,1164835.33490259
11_Ökalix,71380,1116756.21270933
11_Ökalix,74460,1044472.53003716
11_Ökalix,106060,752041.767817926
11_Ökalix,126290,517572.620327116
11_Ökalix,96030,864621.720949831
11_Ökalix,133630,542474.143365001
11_Ökalix,106570,662971.85079682
11_Ökalix,107120,713017.662200215
11_Ökalix,105450,721535.310498564
11_Ökalix,115230,635506.435499233
11_Ökalix,75120,1065247.97413859
11_Ökalix,135440,437043.423098395
11_Ökalix,117440,571545.12030948
11_Ökalix,189760,254942.626207469
11_Ökalix,98490,741666.132004878
11_Ökalix,134090,521713.890506561
11_Ökalix,149570,204113.376947318
11_Ökalix,53710,1252209.29607399
11_Ökalix,157600,246266.373902665
11_Ökalix,98180,800349.494496809
11_Ökalix,104120,788456.13728417
11_Ökalix,92410,888035.503427088
11_Ökalix,107440,663109.684594507
11_Ökalix,147420,294698.159112784
11_Ökalix,145130,399958.435580778
11_Ökalix,66470,1100515.72984594
11_Ökalix,98590,722887.685067206
11_Ökalix,63670,1153507.1292417
11_Ökalix,76430,1000262.80157476
11_Ökalix,159600,156163.509619288
11_Ökalix,86370,912820.320466817
11_Ökalix,85020,995220.098238966
11_Ökalix,96120,842455.188799922
11_Ökalix,106170,722985.832552399
11_Ökalix,179960,239201.037009464
11_Ökalix,79580,946037.409514694
11_Ökalix,54290,1277175.22363489
11_Ökalix,125020,582618.807666454
11_Ökalix,136320,443365.65110037
11_Ökalix,52350,1293303.54966049
11_Ökalix,97210,816857.080532862
11_Ökalix,104300,743480.176276133
11_Ökalix,87440,870007.216903872
11_Ökalix,126480,475604.311116925
11_Ökalix,75140,1063968.19295147
11_Ökalix,128590,419610.350507517
11_Ökalix,96370,800118.804745128
11_Ökalix,96350,799644.798817216
11_Ökalix,52510,1265133.23582575
11_Ökalix,116240,619323.776550027
11_Ökalix,82090,1045395.2531716
11_Ökalix,92030,946645.191868874
11_Ökalix,82010,1045950.37170667
11_Ökalix,85010,991039.025425613
11_Ökalix,65360,1137085.34688448
11_Ökalix,65130,1177568.40106821
11_Ökalix,94140,884129.307193416
11_Ökalix,124030,613755.500642522
11_Ökalix,95530,800474.159951441
11_Ökalix,85180,963773.634059928
11_Ökalix,192840,246158.055440161
11_Ökalix,72090,1140058.95038201
11_Ökalix,85050,986800.028697709
11_Ökalix,73570,1048145.52427407
11_Ökalix,86420,900856.773128451
11_Ökalix,73560,1031165.309353
11_Ökalix,62400,1181915.53026113
11_Ökalix,103290,778825.143726439
11_Ökalix,81630,1058125.61125091
11_Ökalix,81220,1054919.19273113
11_Ökalix,86440,895531.194588065
11_Ökalix,135380,460271.547933661
11_Ökalix,89230,891954.596610175
11_Ökalix,75100,1080642.6138797
11_Ökalix,65090,1184064.7746994
11_Ökalix,116500,584255.646404356
11_Ökalix,106080,754216.538330321
11_Ökalix,87140,935721.557159569
11_Ökalix,136020,458840.882864028
11_Ökalix,104580,711994.389096191
11_Ökalix,97700,758655.396601018
11_Ökalix,128370,459002.896741453
11_Ökalix,83050,1025953.43077753
11_Ökalix,106340,715778.03473333
11_Ökalix,127230,494994.367337118
11_Ökalix,94660,801208.374976353
11_Ökalix,136420,391179.776123344
11_Ökalix,86010,975988.659861646
11_Ökalix,97560,803836.761895222
11_Ökalix,75240,1046343.94221824
11_Ökalix,98630,768878.720609128
11_Ökalix,108110,711079.36785824
11_Ökalix,156770,324161.266262301
11_Ökalix,107400,678978.994946068
11_Ökalix,167730,246558.823732185
11_Ökalix,132590,522354.926155994
11_Ökalix,137110,415950.973848643
11_Ökalix,97490,758650.519930079
11_Ökalix,98510,738153.286643207
11_Ökalix,53200,1311524.13645695
11_Ökalix,74300,1062130.93172481
11_Ökalix,138240,359395.853205168
11_Ökalix,158850,186494.228029923
11_Ökalix,53530,1250421.471927
11_Ökalix,53180,1291586.02488635
11_Ökalix,97400,773074.268930219
11_Ökalix,167990,217518.890715796
11_Ökalix,95320,827570.607948506
11_Ökalix,103090,809331.218352349
11_Ökalix,133030,548378.697477388
11_Ökalix,89560,832897.332298622
11_Ökalix,113070,734531.51520799
11_Ökalix,128510,437203.365438564
11_Ökalix,53250,1303329.25657244
11_Ökalix,142030,515850.550985808
11_Ökalix,139200,365790.307672039
11_Ökalix,74390,1042748.49403321
11_Ökalix,94390,847555.966629398
11_Ökalix,74470,1039993.88864919
11_Ökalix,77170,1040268.40544881
11_Ökalix,146050,383180.764259874
11_Ökalix,63340,1189797.21543005
11_Ökalix,106680,701443.209685277
11_Ökalix,76000,1083678.04792805
11_Ökalix,75160,1058458.96769566
11_Ökalix,63470,1162062.77444044
11_Ökalix,54390,1264631.14888062
11_Ökalix,86650,902604.816534935
11_Ökalix,85240,946448.048445422
11_Ökalix,155960,347330.526178705
11_Ökalix,157930,258696.613885624
11_Ökalix,78390,983968.285408459
11_Ökalix,168910,177906.907345271
11_Ökalix,188790,287491.052946506
11_Ökalix,73190,1103194.05327506
11_Ökalix,84050,1001839.67473968
11_Ökalix,105070,778335.822022865
11_Ökalix,156790,318607.745801465
11_Ökalix,106500,684640.745038609
11_Ökalix,160740,149482.893001649
11_Ökalix,76530,990343.140935618
11_Ökalix,78360,986469.530625462
11_Ökalix,78310,996309.246635675
11_Ökalix,151290,201641.523674417
11_Ökalix,151280,201641.523674417
11_Ökalix,71470,1094385.02535077
11_Ökalix,126460,491869.0583059
11_Ökalix,87520,859562.631178109
11_Ökalix,106100,746256.092064278
11_Ökalix,66320,1131456.6020511
11_Ökalix,76160,1050451.99672357
11_Ökalix,64630,1159544.10980594
11_Ökalix,63610,1236668.48734949
11_Ökalix,53540,1251755.89004334
11_Ökalix,73470,1053284.70497915
11_Ökalix,83320,993349.324283671
11_Ökalix,122330,633602.835865309
11_Ökalix,98210,802723.061393126
11_Ökalix,167980,217518.890715796
11_Ökalix,62040,1251692.81171539
11_Ökalix,102390,781600.012918282
11_Ökalix,72120,1129886.52890938
11_Ökalix,52550,1266335.39239942
11_Ökalix,81040,1072693.93715885
11_Ökalix,96140,834906.830587973
11_Ökalix,82650,987324.155828635
11_Ökalix,140200,340169.823350294
11_Ökalix,189780,256836.16012588
11_Ökalix,150270,224261.326253185
11_Ökalix,179950,239201.037009464
11_Ökalix,166900,295027.387087502
11_Ökalix,191900,276843.407113653
11_Ökalix,114160,698182.905619889
11_Ökalix,114140,697885.893339669
11_Ökalix,72080,1151355.29352076
11_Ökalix,77220,1029080.25028565
11_Ökalix,133500,505694.970873517
11_Ökalix,117160,616601.258776615
11_Ökalix,99330,756616.032394199
11_Ökalix,92480,887524.058460086
11_Ökalix,72300,1115284.32245343
11_Ökalix,169880,132063.974122168
11_Ökalix,149120,269479.015476746
11_Ökalix,139540,292551.412201656
11_Ökalix,97200,803127.334155147
11_Ökalix,87570,849723.911962166
11_Ökalix,133470,526800.394635521
11_Ökalix,54650,1273234.41252347
11_Ökalix,73480,1062263.31050316
11_Ökalix,53460,1275879.04817248
11_Ökalix,82660,981302.389335095
11_Ökalix,132240,557925.480778468
11_Ökalix,62390,1180881.14201056
11_Ökalix,84390,950618.163770602
11_Ökalix,97390,770324.508696503
11_Ökalix,98640,799347.289405322
11_Ökalix,133190,536046.668308791
11_Ökalix,98400,765068.252405806
11_Ökalix,138070,405208.307024758
11_Ökalix,74340,1054613.20811908
11_Ökalix,146350,326131.50894061
11_Ökalix,63050,1236474.19879523
11_Ökalix,107450,664849.837891604
11_Ökalix,147100,338509.894079706
11_Ökalix,102540,773860.753601585
11_Ökalix,155720,360277.322047984
11_Ökalix,93580,837098.135155623
11_Ökalix,64510,1123087.23842499
11_Ökalix,64520,1124335.94029494
11_Ökalix,148040,313596.342397036
11_Ökalix,98620,800349.494496809
11_Ökalix,178740,216562.579357852
11_Ökalix,54990,1224970.40339722
11_Ökalix,137100,426239.874988567
11_Ökalix,127220,501123.717205755
11_Ökalix,54550,1235935.47329947
11_Ökalix,123070,645550.348128598
11_Ökalix,122610,679748.563209739
11_Ökalix,62520,1168467.31743443
11_Ökalix,84620,957993.485314197
11_Ökalix,85160,955832.477308455
11_Ökalix,177930,280325.908707302
11_Ökalix,78240,1007447.50680781
11_Ökalix,117430,563725.152180239
11_Ökalix,74640,1066601.60962587
11_Ökalix,84630,963857.785354829
11_Ökalix,65020,1192272.27764541
11_Ökalix,160790,152274.610754126
11_Ökalix,178850,233564.918363639
11_Ökalix,71360,1118693.04204126
11_Ökalix,126440,479447.150430758
11_Ökalix,96190,825583.448825203
11_Ökalix,132620,596087.998090089
11_Ökalix,86360,911148.615874019
11_Ökalix,86660,880607.505983034
11_Ökalix,148050,310924.275819792
11_Ökalix,106160,722454.456340193
11_Ökalix,181890,172251.282202357
11_Ökalix,150090,251899.003951005
11_Ökalix,62250,1209449.63049631
11_Ökalix,81370,1020358.17579413
11_Ökalix,158740,221658.042812185
11_Ökalix,148300,289080.690357553
11_Ökalix,77180,1026149.6724576
11_Ökalix,140460,282895.702341675
11_Ökalix,160750,151859.769863095
11_Ökalix,127310,483719.487002299
11_Ökalix,107140,708766.192679111
11_Ökalix,87450,870007.216903872
11_Ökalix,86700,927935.186496291
11_Ökalix,123250,612186.612420968
11_Ökalix,93230,895593.753043599
11_Ökalix,63230,1201035.50022356
11_Ökalix,160960,120145.460497152
11_Ökalix,52230,1318526.65806937
11_Ökalix,62600,1207408.05412644
11_Ökalix,181970,196656.981628004
11_Ökalix,163680,51532.8497620898
11_Ökalix,74480,1035750.45277334
11_Ökalix,83640,989589.53484074
11_Ökalix,82190,1029697.15439516
11_Ökalix,82620,1030955.66019271
11_Ökalix,95540,800474.159951441
11_Ökalix,115460,606877.916662154
11_Ökalix,135640,444030.942197106
11_Ökalix,112510,702165.503774185
11_Ökalix,137070,414878.208844131
11_Ökalix,183750,112747.462142033
11_Ökalix,163940,49905.1503299222
11_Ökalix,172920,56454.3152530004
11_Ökalix,136610,463865.657350672
11_Ökalix,84310,956285.925456377
11_Ökalix,125440,531063.233526223
11_Ökalix,53370,1292058.88407315
11_Ökalix,53360,1293520.09525307
11_Ökalix,162790,103753.699659835
11_Ökalix,182930,170623.243726422
11_Ökalix,99150,796340.112162267
11_Ökalix,74410,1041523.85735473
11_Ökalix,178790,203506.723623285
11_Ökalix,75250,1049002.64816067
11_Ökalix,115050,670213.895235126
11_Ökalix,188840,299316.093822325
11_Ökalix,97170,823145.44925972
11_Ökalix,107420,671914.932663162
11_Ökalix,62030,1252429.85244037
11_Ökalix,96640,762784.80106584
11_Ökalix,103570,728148.618231597
11_Ökalix,132030,609068.475700339
11_Ökalix,134110,514281.974393021
11_Ökalix,134620,464489.080062439
11_Ökalix,161650,66714.9417419702
11_Ökalix,151220,217763.401467475
11_Ökalix,78290,993257.276823093
11_Ökalix,98610,829753.002708485
11_Ökalix,112540,678824.974363297
11_Ökalix,147170,323211.536998249
11_Ökalix,86350,913766.48136786
11_Ökalix,132110,602301.374062126
11_Ökalix,82000,1064328.41921395
11_Ökalix,82360,1003477.94014729
11_Ökalix,125450,530736.841531361
11_Ökalix,188700,299210.081237346
11_Ökalix,74490,1027335.88456554
11_Ökalix,156940,272565.834018267
11_Ökalix,107040,734526.329624008
11_Ökalix,86200,930237.629811198
11_Ökalix,188810,308204.717940779
11_Ökalix,62260,1213121.1105863
11_Ökalix,144160,440262.811435605
11_Ökalix,96560,765676.431231157
11_Ökalix,64320,1154613.21978624
11_Ökalix,161770,123089.302573058
11_Ökalix,161790,121036.251155024
11_Ökalix,64040,1221799.75480068
11_Ökalix,83230,983930.419899822
11_Ökalix,95350,831223.958149292
11_Ökalix,123480,596901.867471297
11_Ökalix,73090,1117868.81932718
11_Ökalix,64560,1116562.96180823
11_Ökalix,105630,727348.149790872
11_Ökalix,86340,915427.167888769
11_Ökalix,145580,362746.229665922
11_Ökalix,81340,1025120.74090418
11_Ökalix,53770,1287007.69188644
11_Ökalix,172940,65637.0040206384
11_Ökalix,170790,99781.7373655762
11_Ökalix,180760,134052.988520626
11_Ökalix,134150,509002.674255086
11_Ökalix,74600,1099907.58487803
11_Ökalix,133240,541234.243743079
11_Ökalix,74180,1090759.89057565
11_Ökalix,63440,1172230.78660397
11_Ökalix,182910,167019.608912071
11_Ökalix,180940,204103.177668329
11_Ökalix,161940,65372.1979946043
11_Ökalix,178680,220350.829988644
11_Ökalix,66630,1124926.07689192
11_Ökalix,146380,338940.254739832
11_Ökalix,155970,345314.69914284
11_Ökalix,112080,746393.878360818
11_Ökalix,62420,1183508.57371694
11_Ökalix,94320,857034.698211288
11_Ökalix,96000,864932.695170116
